FileName :  HT_CPX_102821.qtiDat
Signal(s) Used : Al Ka, P  Ka, Ca Ka, Ti Ka, Mn Ka, Ni Ka, Cr Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 100nA 
Date : Oct-29-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HT_olivine_102821.qtiSet
DataSet Comment : AZ18_WHT01_slab_olivine_zoning_63
Comment :  
Analysis Date : Friday, October 29, 2021 11:05:36 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Al Ka		LTAP	32478	   	800	1.2	1314	2941	3	560	 	Inte
Sp3	P  Ka		LPET	70347	-500	500	   	1846	1005	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1308	1042	3	560	 	Inte
Sp3	Ti Ka		LPET	31406	   	650	1.05	1855	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52193	   	650	1.05	1821	412	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1820	384	3	560	 	Inte
Sp1	Cr Ka		PET	26194	-500	500	   	1308	1031	3	560	 	Inte
Peak Position :  Sp2 32478 (800, Slope = 1.2),  Sp3 70347 (-500, 500),  Sp1 38397 (700, Slope = 1.1),  Sp3 31406 (650, Slope = 1.05),  Sp5 52193 (650, Slope = 1.05),  Sp5 41180 (-550, 550),  Sp1 26194 (-500, 500)
Current Sample Position :  X = 10165 Y = 13097 Z = -15 BeamX = -7.60 BeamX = 35.60
Standard Name : 
Al ,Ca On anorthite
P  On Apatite
Ti On TiO2
Mn On Rhodon 41522 AMNH
Ni On diop_ni
Cr On MgCr2O4
Mg ,Si On OlivSanCarl
Fe On RKFAYb7
Standard composition : 
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
TiO2 = Ti : 59.95%, O  : 40.05%
Rhodon 41522 AMNH = O  : 37.73%, Mg : 2.36%, Si : 21.98%, Ca : 1.06%, Mn : 35.01%, Fe : 1.80%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
OlivSanCarl = O  : 43.28%, Mg : 29.80%, Si : 19.08%, Ca : 0.02%, Mn : 0.11%, Fe : 7.42%, Ni : 0.00%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_013.calDat (Al : 744.3 cps/nA, Ca : 75.1 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_014.calDat (P  : 105.9 cps/nA)
Ti : Other\TiO2_15kV_TiKa-Sp3-LPET_034.calDat (Ti : 1344.4 cps/nA)
Mn : Other\Rhodon 41522 AMNH_15kV_MnKa-Sp5-LLIF_027.calDat (Mn : 191.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_043.calDat (Ni : 24.9 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_016.calDat (Cr : 248.0 cps/nA)
Mg ,Si : Other\OlivSanCarl_15kV_001.calDat (Mg : 141.9 cps/nA, Si : 82.0 cps/nA)
Fe : Other\RKFAYb7_15kV_003.calDat (Fe : 51.3 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na2O	MgO	SiO2	CaO	Cr2O3	FeO	K2O	Al2O3	P2O5	TiO2	MnO	NiO	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
70 / 9 . 		99.108800	99.108800	99.108800	99.108800	99.108800		99.108800	99.108800	99.108800	99.108800	99.108800			30.627800	19.300120	0.060992	0.013384	7.227946		0.008791	0.002668	0.005958	0.118387	0.298799	44.384730	102.049600		25.926890	14.138650	0.031309	0.005296	2.662841		0.006704	0.001772	0.002559	0.044337	0.104712	57.074940	100.000000		50.790020	41.290170	0.085339	0.019562	9.298723		0.016611	0.006114	0.009939	0.152866	0.380229	102.049600				143	189			31	66	80	159	161			0.222895	0.175169	0.013138	0.015938	0.128442		0.002677	0.005605	0.006731	0.015650	0.018340		10165.0	13097.0	-15.0	-3.63	-4.07	AZ18_WHT01_slab_olivine_zoning_63	31004.18	11.938920	152	Friday, October 29, 2021 10:13:53 AM	
70 / 10 . 		99.032500	99.032500	99.032500	99.032500	99.032500		99.032500	99.032500	99.032500	99.032500	99.032500			30.577160	19.305050	0.049526	0.024849	7.239890		0.006741	0.003671	0.007877	0.105098	0.295490	44.357130	101.972500		25.904200	14.153290	0.025444	0.009840	2.669321		0.005144	0.002441	0.003386	0.039391	0.103634	57.083910	99.999990		50.706050	41.300710	0.069297	0.036319	9.314089		0.012737	0.008413	0.013139	0.135707	0.376019	101.972500				142	185			31	64	80	172	162			0.222585	0.175222	0.012826	0.015790	0.128613		0.002662	0.005449	0.006740	0.016345	0.018358		10165.0	13097.0	-15.0	-3.87	-1.59	AZ18_WHT01_slab_olivine_zoning_63	31004.43	11.930950	153	Friday, October 29, 2021 10:17:06 AM	
70 / 11 . 		99.063000	99.063000	99.063000	99.063000	99.063000		99.063000	99.063000	99.063000	99.063000	99.063000			30.538320	19.269780	0.049091	0.012854	7.350102		0.004446	0.009396	0.003654	0.109653	0.312509	44.325740	101.985500		25.885680	14.135290	0.025234	0.005093	2.711462		0.003395	0.006250	0.001571	0.041120	0.109663	57.075240	100.000000		50.641640	41.225260	0.068688	0.018786	9.455876		0.008400	0.021530	0.006095	0.141588	0.397676	101.985500				142	188			32	63	81	167	160			0.222347	0.174933	0.012764	0.015819	0.129811		0.002686	0.005639	0.006793	0.016051	0.018486		10165.0	13097.0	-15.0	-4.12	0.89	AZ18_WHT01_slab_olivine_zoning_63	31004.67	11.950060	154	Friday, October 29, 2021 10:20:22 AM	
70 / 12 . 		99.017300	99.017300	99.017300	99.017300	99.017300		99.017300	99.017300	99.017300	99.017300	99.017300			30.520410	19.275260	0.050802	0.013447	7.350063		0.006068	0.007064	0.005058	0.104068	0.305583	44.316990	101.954800		25.877120	14.142920	0.026120	0.005329	2.712142		0.004635	0.004700	0.002176	0.039036	0.107260	57.078560	100.000000		50.611940	41.236980	0.071083	0.019654	9.455827		0.011466	0.016187	0.008437	0.134376	0.388861	101.954800				138	189			32	65	80	167	161			0.222239	0.174985	0.012553	0.015930	0.129835		0.002676	0.005713	0.006734	0.015997	0.018446		10165.0	13097.0	-15.0	-4.37	3.37	AZ18_WHT01_slab_olivine_zoning_63	31004.92	11.945290	155	Friday, October 29, 2021 10:23:34 AM	
70 / 13 . 		99.078300	99.078300	99.078300	99.078300	99.078300		99.078300	99.078300	99.078300	99.078300	99.078300			30.399260	19.207360	0.047871	0.016651	7.524018		0.006533	0.006724	0.007495	0.096055	0.312592	44.211200	101.835800		25.832320	14.124770	0.024669	0.006614	2.782569		0.005001	0.004483	0.003231	0.036111	0.109967	57.070270	100.000000		50.411040	41.091710	0.066982	0.024336	9.679619		0.012344	0.015407	0.012501	0.124030	0.397781	101.835800				139	185			32	64	80	171	161			0.221471	0.174427	0.012537	0.015660	0.131716		0.002664	0.005653	0.006684	0.016093	0.018550		10165.0	13097.0	-15.0	-4.62	5.85	AZ18_WHT01_slab_olivine_zoning_63	31005.17	11.958700	156	Friday, October 29, 2021 10:26:49 AM	
70 / 14 . 		98.986700	98.986700	98.986700	98.986700	98.986700		98.986700	98.986700	98.986700	98.986700	98.986700			30.379080	19.200250	0.042284	0.011270	7.471679		0.007868	0.006286	0.004333	0.111574	0.310458	44.172560	101.717600		25.838980	14.132570	0.021809	0.004481	2.765762		0.006028	0.004195	0.001870	0.041984	0.109317	57.073000	100.000000		50.377570	41.076520	0.059164	0.016471	9.612286		0.014867	0.014403	0.007228	0.144068	0.395066	101.717600				141	187			31	63	81	171	163			0.221354	0.174389	0.012568	0.015718	0.131186		0.002665	0.005494	0.006738	0.016412	0.018664		10165.0	13097.0	-15.0	-4.87	8.33	AZ18_WHT01_slab_olivine_zoning_63	31005.41	11.938870	157	Friday, October 29, 2021 10:30:02 AM	
70 / 15 . 		99.017300	99.017300	99.017300	99.017300	99.017300		99.017300	99.017300	99.017300	99.017300	99.017300			30.349670	19.190680	0.039163	0.006978	7.619555		0.007368	0.001668	0.007480	0.103749	0.308429	44.174300	101.809000		25.809880	14.123290	0.020197	0.002774	2.820054		0.005644	0.001113	0.003228	0.039034	0.108585	57.066200	100.000000		50.328820	41.056030	0.054797	0.010199	9.802527		0.013921	0.003822	0.012477	0.133964	0.392484	101.809100				142	187			32	66	80	171	162			0.221177	0.174305	0.012622	0.015641	0.132793		0.002692	0.005591	0.006714	0.016272	0.018529		10165.0	13097.0	-15.0	-5.12	10.81	AZ18_WHT01_slab_olivine_zoning_63	31005.66	11.968340	158	Friday, October 29, 2021 10:33:18 AM	
70 / 16 . 		98.941000	98.941000	98.941000	98.941000	98.941000		98.941000	98.941000	98.941000	98.941000	98.941000			30.288380	19.220700	0.034282	0.005283	7.556464		0.008761	0.008569	0.006450	0.106207	0.314365	44.159130	101.708600		25.775260	14.154990	0.017691	0.002101	2.798604		0.006716	0.005722	0.002785	0.039986	0.110750	57.085380	100.000000		50.227170	41.120250	0.047967	0.007721	9.721360		0.016554	0.019636	0.010758	0.137138	0.400037	101.708600				143	189			31	62	80	176	161			0.220787	0.174558	0.012584	0.015821	0.132139		0.002672	0.005551	0.006711	0.016673	0.018615		10165.0	13097.0	-15.0	-5.36	13.28	AZ18_WHT01_slab_olivine_zoning_63	31005.91	11.949460	159	Friday, October 29, 2021 10:36:31 AM	
70 / 17 . 		99.002000	99.002000	99.002000	99.002000	99.002000		99.002000	99.002000	99.002000	99.002000	99.002000			30.287880	19.180270	0.041803	0.007741	7.631669		0.006316	0.008229	0.003273	0.103256	0.301347	44.129280	101.701100		25.786510	14.131620	0.021582	0.003081	2.827736		0.004844	0.005497	0.001414	0.038892	0.106212	57.072620	100.000000		50.226340	41.033770	0.058491	0.011314	9.818110		0.011934	0.018855	0.005460	0.133328	0.383472	101.701100				141	188			32	62	81	173	163			0.220781	0.174222	0.012574	0.015787	0.132935		0.002679	0.005526	0.006735	0.016397	0.018494		10165.0	13097.0	-15.0	-5.61	15.76	AZ18_WHT01_slab_olivine_zoning_63	31006.15	11.957550	160	Friday, October 29, 2021 10:39:45 AM	
70 / 18 . 		98.956200	98.956200	98.956200	98.956200	98.956200		98.956200	98.956200	98.956200	98.956200	98.956200			30.242180	19.160870	0.047152	0.020943	7.642166		0.007504	0.005006	0.007760	0.113511	0.301313	44.091200	101.639600		25.769760	14.129470	0.024365	0.008342	2.834063		0.005760	0.003347	0.003355	0.042791	0.106292	57.072450	100.000000		50.150550	40.992250	0.065976	0.030610	9.831614		0.014179	0.011470	0.012944	0.146569	0.383428	101.639600				141	186			32	64	80	168	164			0.220500	0.174074	0.012711	0.015819	0.133071		0.002681	0.005555	0.006685	0.016234	0.018560		10165.0	13097.0	-15.0	-5.86	18.24	AZ18_WHT01_slab_olivine_zoning_63	31006.40	11.956480	161	Friday, October 29, 2021 10:42:58 AM	
70 / 19 . 		99.032500	99.032500	99.032500	99.032500	99.032500		99.032500	99.032500	99.032500	99.032500	99.032500			30.203890	19.162670	0.045073	0.017173	7.660057		0.007687	0.002779	0.002705	0.106072	0.309653	44.064620	101.582400		25.753890	14.140000	0.023306	0.006845	2.842547		0.005904	0.001859	0.001170	0.040013	0.109305	57.075160	100.000000		50.087050	40.996120	0.063066	0.025100	9.854631		0.014524	0.006368	0.004513	0.136964	0.394041	101.582400				139	187			32	64	81	171	162			0.220239	0.174074	0.012490	0.015877	0.133228		0.002678	0.005469	0.006772	0.016296	0.018582		10165.0	13097.0	-15.0	-6.11	20.72	AZ18_WHT01_slab_olivine_zoning_63	31006.65	11.952390	162	Friday, October 29, 2021 10:46:12 AM	
70 / 20 . 		98.941000	98.941000	98.941000	98.941000	98.941000		98.941000	98.941000	98.941000	98.941000	98.941000			30.187390	19.168590	0.045335	0.001173	7.738985		0.005990	0.006508	0.002082	0.118170	0.313805	44.083370	101.671400		25.728340	14.138060	0.023431	0.000467	2.870557		0.004598	0.004352	0.000900	0.044557	0.110721	57.074010	100.000000		50.059690	41.008770	0.063432	0.001714	9.956173		0.011317	0.014911	0.003473	0.152585	0.399325	101.671400				140	189			32	63	81	168	160			0.220163	0.174137	0.012600	0.015734	0.134133		0.002680	0.005509	0.006782	0.016342	0.018542		10165.0	13097.0	-15.0	-6.36	23.20	AZ18_WHT01_slab_olivine_zoning_63	31006.90	11.973860	163	Friday, October 29, 2021 10:49:26 AM	
70 / 21 . 		98.986700	98.986700	98.986700	98.986700	98.986700		98.986700	98.986700	98.986700	98.986700	98.986700			30.174610	19.196160	0.043308	0.002111	7.686584		0.008204	0.006172	0.009290	0.110345	0.303184	44.092170	101.632200		25.717810	14.158590	0.022384	0.000841	2.851159		0.006299	0.004128	0.004018	0.041607	0.106975	57.086190	100.000000		50.038510	41.067770	0.060597	0.003085	9.888760		0.015502	0.014142	0.015497	0.142481	0.385810	101.632100				140	190			31	65	80	171	163			0.220058	0.174348	0.012501	0.015800	0.133542		0.002673	0.005651	0.006701	0.016390	0.018509		10165.0	13097.0	-15.0	-6.61	25.68	AZ18_WHT01_slab_olivine_zoning_63	31007.15	11.959980	164	Friday, October 29, 2021 10:52:40 AM	
70 / 22 . 		98.925700	98.925700	98.925700	98.925700	98.925700		98.925700	98.925700	98.925700	98.925700	98.925700			30.224050	19.185930	0.039236	0.019467	7.818360		0.006597	0.003337	0.005393	0.110661	0.307943	44.150890	101.871900		25.718470	14.128260	0.020246	0.007743	2.895368		0.005056	0.002228	0.002329	0.041659	0.108479	57.070170	100.000000		50.120500	41.045860	0.054899	0.028452	10.058290		0.012464	0.007647	0.008996	0.142889	0.391866	101.871900				141	185			32	65	81	174	161			0.220413	0.174278	0.012493	0.015743	0.135006		0.002670	0.005529	0.006751	0.016597	0.018498		10165.0	13097.0	-15.0	-6.85	28.16	AZ18_WHT01_slab_olivine_zoning_63	31007.40	12.006710	165	Friday, October 29, 2021 10:55:53 AM	
70 / 23 . 		99.002000	99.002000	99.002000	99.002000	99.002000		99.002000	99.002000	99.002000	99.002000	99.002000			30.098360	19.099210	0.044970	0.013706	7.864032		0.006408	0.008113	0.004410	0.111874	0.298943	43.985310	101.535300		25.705940	14.116260	0.023291	0.005472	2.923020		0.004930	0.005437	0.001911	0.042271	0.105697	57.065770	100.000000		49.912060	40.860360	0.062922	0.020032	10.117050		0.012108	0.018590	0.007357	0.144455	0.380412	101.535300				138	189			32	64	81	171	162			0.219593	0.173568	0.012411	0.015919	0.135467		0.002675	0.005691	0.006763	0.016373	0.018374		10165.0	13097.0	-15.0	-7.10	30.64	AZ18_WHT01_slab_olivine_zoning_63	31007.65	11.976140	166	Friday, October 29, 2021 10:59:08 AM	
70 / 24 . 		98.925700	98.925700	98.925700	98.925700	98.925700		98.925700	98.925700	98.925700	98.925700	98.925700			30.057160	19.147970	0.043504	0.003754	7.715701		0.006270	0.004506	0.004462	0.112140	0.294556	43.960200	101.350200		25.695310	14.165830	0.022553	0.001500	2.870629		0.004829	0.003023	0.001935	0.042412	0.104246	57.087730	100.000000		49.843740	40.964660	0.060871	0.005487	9.926218		0.011848	0.010326	0.007442	0.144800	0.374830	101.350200				141	187			32	65	81	167	163			0.219318	0.173973	0.012641	0.015643	0.133892		0.002673	0.005584	0.006774	0.016158	0.018393		10165.0	13097.0	-15.0	-7.35	33.12	AZ18_WHT01_slab_olivine_zoning_63	31007.89	11.933060	167	Friday, October 29, 2021 11:02:22 AM	
70 / 25 . 		99.017300	99.017300	99.017300	99.017300	99.017300		99.017300	99.017300	99.017300	99.017300	99.017300			30.107560	19.174490	0.035153	0.004219	7.768112		0.005546	0.008503	0.008650	0.113202	0.289382	44.041700	101.556500		25.690500	14.159060	0.018190	0.001683	2.884751		0.004263	0.005693	0.003745	0.042734	0.102224	57.087160	100.000000		49.927310	41.021400	0.049185	0.006166	9.993644		0.010479	0.019484	0.014428	0.146170	0.368246	101.556500				139	189			32	60	80	170	163			0.219628	0.174166	0.012312	0.015759	0.134419		0.002683	0.005425	0.006753	0.016385	0.018316		10165.0	13097.0	-15.0	-7.60	35.60	AZ18_WHT01_slab_olivine_zoning_63	31008.14	11.961650	168	Friday, October 29, 2021 11:05:36 AM	
70 / 26 . 		98.925700	98.925700	98.925700	98.925700	98.925700		98.925700	98.925700	98.925700	98.925700	98.925700			30.125780	19.159630	0.038937	0.010086	7.781105		0.005470	0.006508	0.005283	0.114451	0.294166	44.041480	101.582900		25.702780	14.146280	0.020145	0.004022	2.889209		0.004204	0.004357	0.002287	0.043200	0.103901	57.079610	100.000000		49.957530	40.989600	0.054481	0.014742	10.010360		0.010335	0.014913	0.008812	0.147784	0.374333	101.582900				139	186			32	62	81	168	162			0.219771	0.174066	0.012335	0.015662	0.134604		0.002699	0.005473	0.006782	0.016222	0.018315		10165.0	13097.0	-15.0	-7.85	38.08	AZ18_WHT01_slab_olivine_zoning_63	31008.39	11.967880	169	Friday, October 29, 2021 11:08:49 AM	
70 / 27 . 		99.017300	99.017300	99.017300	99.017300	99.017300		99.017300	99.017300	99.017300	99.017300	99.017300			30.086690	19.180570	0.033366	0.008084	7.804791		0.005446	0.002501	0.010542	0.115923	0.288895	44.040550	101.577400		25.673460	14.163970	0.017266	0.003225	2.898459		0.004186	0.001675	0.004565	0.043763	0.102055	57.087380	100.000000		49.892700	41.034400	0.046686	0.011816	10.040830		0.010289	0.005730	0.017585	0.149684	0.367626	101.577400				143	188			32	65	80	168	162			0.219498	0.174214	0.012557	0.015782	0.134818		0.002686	0.005537	0.006720	0.016288	0.018255		10165.0	13097.0	-15.0	-8.10	40.56	AZ18_WHT01_slab_olivine_zoning_63	31008.64	11.970060	170	Friday, October 29, 2021 11:12:04 AM	
70 / 28 . 		98.910400	98.910400	98.910400	98.910400	98.910400		98.910400	98.910400	98.910400	98.910400	98.910400			30.086680	19.084990	0.034184	0.009558	7.813763		0.004848	0.007509	0.006554	0.122082	0.292215	43.941190	101.403600		25.722420	14.120270	0.017723	0.003820	2.907325		0.003734	0.005038	0.002843	0.046175	0.103425	57.067220	100.000000		49.892680	40.829930	0.047831	0.013969	10.052370		0.009161	0.017207	0.010932	0.157636	0.371851	101.403600				141	191			32	63	80	169	164			0.219531	0.173473	0.012393	0.016036	0.134967		0.002683	0.005615	0.006749	0.016432	0.018405		10165.0	13097.0	-15.0	-8.34	43.04	AZ18_WHT01_slab_olivine_zoning_63	31008.89	11.953840	171	Friday, October 29, 2021 11:15:18 AM	
70 / 29 . 		98.986700	98.986700	98.986700	98.986700	98.986700		98.986700	98.986700	98.986700	98.986700	98.986700			31.086060	19.831970	0.037345	0.004629	8.070805		0.005887	0.011118	0.009075	0.105499	0.300022	45.527370	104.989800		25.662440	14.168100	0.018695	0.001786	2.899645		0.004378	0.007202	0.003801	0.038530	0.102534	57.092890	99.999990		51.549960	42.428000	0.052253	0.006766	10.383060		0.011124	0.025476	0.015137	0.136225	0.381785	104.989800				144	191			32	63	81	175	165			0.225961	0.179425	0.012714	0.015924	0.137715		0.002723	0.005731	0.006801	0.016595	0.018634		10165.0	13097.0	-15.0	-8.59	45.52	AZ18_WHT01_slab_olivine_zoning_63	31009.14	12.370790	172	Friday, October 29, 2021 11:18:33 AM	
70 / 30 . 		101.474000	101.474000	101.474000	101.474000	101.474000		101.474000	101.474000	101.474000	101.474000	101.474000			29.976090	19.029450	0.036618	0.000010	7.742739		0.007025	0.007158	0.011265	0.114759	0.281968	43.781040	100.988100		25.724480	14.132250	0.019056	0.000004	2.891758		0.005431	0.004820	0.004905	0.043569	0.100174	57.073550	99.999990		49.709300	40.711110	0.051236	0.000015	9.961002		0.013274	0.016402	0.018791	0.148181	0.358812	100.988100				138				31	62	78	170	160			0.218251	0.172538	0.012254	-0.000159	0.132951		0.002615	0.005495	0.006584	0.016370	0.017951		10165.0	13097.0	-15.0	-8.84	48.00	AZ18_WHT01_slab_olivine_zoning_63	31009.39	11.896280	173	Friday, October 29, 2021 11:21:48 AM	
71 / 1 . 	21.185900	21.185900	21.185900	21.185900	21.185900	21.185900	21.185900	105.929700	105.929700	105.929700	105.929700	105.929700		0.278547	10.701360	24.147780	14.785440	1.266901	2.423702	0.002226	2.516344	0.002720	0.329194	0.080371	0.022938	44.328270	100.885800	0.262167	9.527038	18.604130	7.982168	0.527214	0.939061	0.001232	2.017983	0.001900	0.148707	0.031655	0.008454	59.948300	100.000000	0.375476	17.746050	51.661120	20.687790	1.851667	3.118083	0.002681	4.754615	0.006233	0.549114	0.103777	0.029189	100.885800	265	158	253	454	614	524	158	75	77	93	173	187		0.037829	0.131593	0.360676	0.355092	0.096690	0.108049	0.013243	0.026450	0.006489	0.010359	0.015885	0.015953		-2191.0	3071.0	43.0	 	 	AZ18_WHT01_slab_cpx_64	18459.41	12.559960	174	Friday, October 29, 2021 12:39:51 PM	
72 / 1 . 	21.158400	21.158400	21.158400	21.158400	21.158400	21.158400	21.158400	105.807600	105.807600	105.807600	105.807600	105.807600		0.319673	10.714810	24.102000	14.728190	1.256676	2.384295	0.000010	2.513597	0.003321	0.328182	0.089640	0.039479	44.264820	100.744700	0.301219	9.549943	18.590150	7.960382	0.523559	0.924852	0.000006	2.018092	0.002323	0.148420	0.035346	0.014567	59.931140	99.999990	0.430912	17.768340	51.563190	20.607690	1.836723	3.067386	0.000012	4.749425	0.007611	0.547426	0.115747	0.050238	100.744700	256	162	253	452	611	525		74	75	93	167	182		0.039290	0.131798	0.360119	0.354152	0.096299	0.107364	-0.000026	0.026412	0.006427	0.010378	0.015636	0.015900		-2191.0	3071.0	43.0	 	 	AZ18_WHT01_slab_cpx_65	18459.41	12.536500	175	Friday, October 29, 2021 12:45:16 PM	
73 / 1 . 	21.114200	21.114200	21.114200	21.114200	21.114200	21.114200	21.114200	105.700800	105.700800	105.700800	105.700800	105.700800		0.481269	10.567500	24.706500	14.966030	0.592601	2.348576	0.000010	3.682496	0.004001	0.410167	0.050453	0.051639	45.778310	103.639600	0.438833	9.114282	18.440600	7.827529	0.238912	0.881558	0.000005	2.861024	0.002708	0.179503	0.019251	0.018438	59.977360	100.000000	0.648741	17.524060	52.856440	20.940460	0.866129	3.021434	0.000012	6.958053	0.009167	0.684182	0.065147	0.065712	103.639500	238	157	246	466	621	519		81	74	95	173	183		0.045184	0.130308	0.368351	0.358881	0.075888	0.106566	-0.000035	0.035366	0.006345	0.011042	0.015334	0.016207		894.0	3919.0	40.0	 	 	AZ18_WHT01_slab_cpx_66	21346.79	12.784910	176	Friday, October 29, 2021 12:50:41 PM	
74 / 1 . 	19.954500	19.954500	19.954500	19.954500	19.954500	19.954500	19.954500	99.215600	99.215600	99.215600	99.215600	99.215600		0.595334	10.336260	24.087640	14.819770	1.059739	2.109951	0.000010	3.129096	0.001205	0.313956	0.051500	0.047557	44.488600	101.040600	0.557901	9.162210	18.477550	7.966105	0.439098	0.813963	0.000006	2.498529	0.000838	0.141210	0.020196	0.017452	59.904940	100.000000	0.802497	17.140610	51.532470	20.735830	1.548885	2.714443	0.000012	5.912407	0.002762	0.523696	0.066499	0.060518	101.040600	269	161	252	476	652	510		80	76	96	173	189		0.051716	0.130236	0.362095	0.361000	0.094215	0.103815	-0.000067	0.031578	0.006364	0.010564	0.015446	0.016634		3194.0	4658.0	40.0	 	 	AZ18_WHT01_slab_cpx_67	23541.25	12.506300	177	Friday, October 29, 2021 12:56:08 PM	
75 / 1 . 	21.102000	21.102000	21.102000	21.102000	21.102000	21.102000	21.102000	97.415000	97.415000	97.415000	97.415000	97.415000		0.259540	9.712865	23.901450	16.329810	0.813724	2.047600	0.000148	3.129599	0.003233	0.420251	0.043120	0.041608	44.290650	100.993600	0.244558	8.656948	18.435510	8.826053	0.339016	0.794252	0.000082	2.512667	0.002261	0.190058	0.017003	0.015352	59.966240	100.000000	0.349854	16.106830	51.134130	22.848670	1.189316	2.634229	0.000179	5.913357	0.007408	0.701003	0.055678	0.052947	100.993600	244	153	253	469	630	507	157	80	78	99	182	195		0.035977	0.122589	0.357399	0.383569	0.083894	0.100115	0.013054	0.031667	0.006598	0.011571	0.015955	0.017021		3302.0	4736.0	40.0	 	 	AZ18_WHT01_slab_cpx_68	23641.22	12.599430	178	Friday, October 29, 2021 1:01:42 PM	
76 / 1 . 	21.108100	21.108100	21.108100	21.108100	21.108100	21.108100	21.108100	99.230900	99.230900	99.230900	99.230900	99.230900		0.252279	10.672240	24.251030	15.719550	0.470210	2.023493	0.002382	2.550515	0.003894	0.390499	0.050434	0.042132	44.377510	100.806200	0.237053	9.485505	18.653000	8.472532	0.195354	0.782713	0.001316	2.042028	0.002716	0.176110	0.019831	0.015502	59.916340	100.000000	0.340066	17.697750	51.882000	21.994800	0.687245	2.603215	0.002870	4.819181	0.008922	0.651374	0.065122	0.053614	100.806200	241	161	241	482	618	515	160	78	77	96	175	190		0.035384	0.131295	0.362060	0.372754	0.071376	0.099909	0.013413	0.027131	0.006556	0.011165	0.015527	0.016624		5155.0	5322.0	30.0	 	 	AZ18_WHT01_slab_cpx_69	25441.72	12.479550	179	Friday, October 29, 2021 1:07:05 PM	
