FileName :  HTSS_WDSMajor_Olivine_profiles_Sarah_redux.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp5 LLIF,  Sp5 LLIF
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 300nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Date : Feb-04-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTSC_013021_olivine.qtiSet
DataSet Comment : San_Carlos_EDS_37
Comment :  
Analysis Date : Wednesday, February 3, 2021 10:38:12 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38517	-1150	1150	   	1312	3055	3	560	 	Inte
Sp4	Si Ka		TAP	27740	   	750	1.1	1322	3091	3	560	 	Inte
Sp5	Fe Ka		LLIF	48081	   	950	1.1	1828	433	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1314	3055	3	560	 	Inte
Sp3	P  Ka		LPET	70319	-500	500	   	1846	974	3	560	 	Inte
Sp1	Ca Ka		PET	38388	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31401	   	650	1.05	1856	1060	3	560	 	Inte
Sp1	Cr Ka		PET	26156	-500	500	   	1306	1033	3	560	 	Inte
Sp5	Mn Ka		LLIF	52191	-550	550	   	1831	436	3	560	 	Inte
Sp5	Ni Ka		LLIF	41173	-550	550	   	1828	418	3	560	 	Inte
Peak Position :  Sp2 38517 (-1150, 1150),  Sp4 27740 (750, Slope = 1.1),  Sp5 48081 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp3 70319 (-500, 500),  Sp1 38388 (700, Slope = 1.1),  Sp3 31401 (650, Slope = 1.05),  Sp1 26156 (-500, 500),  Sp5 52191 (-550, 550),  Sp5 41173 (-550, 550)
Current Sample Position :  X = -6404 Y = 32966 Z = -485 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si On SCOliv
Fe On FayalB6
Al ,Ca On anorthite
P  On Apatite
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
Standard composition : 
SCOliv = Si : 19.08%, Fe : 7.42%, Mn : 0.11%, Mg : 29.80%, Ni : 0.29%, Ca : 0.02%, O  : 43.28%
FayalB6 = O  : 31.78%, Si : 13.66%, Ti : 0.02%, Mn : 1.66%, Fe : 52.51%, Zn : 0.38%
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\SCOliv_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_004.calDat (Mg : 884.9 cps/nA, Si : 359.3 cps/nA)
Fe : Other\FayalB6_15kV_FeKa-Sp5-LLIF_011.calDat (Fe : 320.3 cps/nA)
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_002.calDat (Al : 777.3 cps/nA, Ca : 73.8 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_003.calDat (P  : 111.5 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_016.calDat (Ti : 1578.1 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_004.calDat (Cr : 247.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_015.calDat (Mn : 194.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_016.calDat (Ni : 25.5 cps/nA)
Beam Size : 0, 0 ?m

	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	MgO	SiO2	FeO	Al2O3	P2O5	CaO	TiO2	Cr2O3	MnO	NiO	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
51 / 20 . 	21.844010	17.462050	19.920930	0.003541	0.003740	0.096286	0.010868	0.000010	0.365836	0.011775	40.146370	99.865400	20.444180	14.143140	8.114142	0.002985	0.002747	0.054647	0.005161	0.000004	0.151477	0.004562	57.076950	100.000000	36.223880	37.357840	25.628190	0.006690	0.008570	0.134724	0.018129	0.000015	0.472380	0.014984	99.865390	270	356	1160	19	37	86	41		82	96		0.287371	0.262891	0.655044	0.001554	0.003137	0.008260	0.003444	-0.000061	0.011078	0.008084		15902.6	3126.4	-566.0	 	 	AC4_EUH98_P	8740.70	13.574550	440	Tuesday, February 2, 2021 11:56:01 AM	
51 / 21 . 	21.882110	17.530070	19.643520	0.003327	0.006668	0.096237	0.012309	0.001917	0.360701	0.014008	40.174000	99.724880	20.475890	14.195500	7.999609	0.002804	0.004896	0.054609	0.005845	0.000838	0.149322	0.005426	57.105260	100.000000	36.287060	37.503360	25.271310	0.006286	0.015279	0.134655	0.020533	0.002802	0.465750	0.017825	99.724870	263	345	1098	19	36	86	41	110	83	96		0.281025	0.255451	0.634913	0.001553	0.003155	0.008229	0.003433	0.009162	0.011054	0.008096		15896.1	3147.9	-565.8	 	 	AC4_EUH98_P	8738.38	13.519250	441	Tuesday, February 2, 2021 12:01:31 PM	
51 / 22 . 	21.898260	17.568250	19.730690	0.003319	0.004042	0.089531	0.011425	0.000010	0.360060	0.015079	40.245670	99.926340	20.454890	14.201350	8.020949	0.002793	0.002963	0.050714	0.005415	0.000004	0.148794	0.005831	57.106300	100.000000	36.313840	37.585040	25.383460	0.006271	0.009262	0.125271	0.019057	0.000015	0.464922	0.019188	99.926330	282	381	1083	18	35	88	41		82	95		0.288360	0.264772	0.650086	0.001550	0.003016	0.008303	0.003433	-0.000186	0.011018	0.008071		15889.5	3169.5	-565.6	 	 	AC4_EUH98_P	8736.12	13.552680	442	Tuesday, February 2, 2021 12:06:58 PM	
51 / 23 . 	21.970040	17.549110	19.549730	0.003973	0.005750	0.100038	0.009992	0.003058	0.352705	0.017421	40.225200	99.787010	20.531130	14.192230	7.950942	0.003345	0.004216	0.056691	0.004738	0.001336	0.145820	0.006740	57.102820	100.000000	36.432880	37.544090	25.150650	0.007508	0.013175	0.139973	0.016668	0.004470	0.455425	0.022169	99.787000	272	380	1113	18	37	85	41	110	83	95		0.289432	0.265179	0.646678	0.001551	0.003199	0.008216	0.003438	0.009184	0.010957	0.008035		15882.9	3191.0	-565.4	 	 	AC4_EUH98_P	8733.92	13.511600	443	Tuesday, February 2, 2021 12:12:27 PM	
51 / 24 . 	22.053450	17.586420	19.599660	0.002928	0.006267	0.101502	0.010261	0.000010	0.357802	0.014224	40.336630	100.069100	20.550180	14.181760	7.948467	0.002458	0.004582	0.057356	0.004852	0.000004	0.147504	0.005487	57.097360	100.000000	36.571190	37.623930	25.214880	0.005532	0.014360	0.142022	0.017116	0.000015	0.462006	0.018101	100.069100	281	366	1140	18	36	84	41		82	95		0.290041	0.265104	0.647805	0.001549	0.003129	0.008149	0.003444	-0.000012	0.010991	0.008077		15876.4	3212.6	-565.2	 	 	AC4_EUH98_P	8731.78	13.548670	444	Tuesday, February 2, 2021 12:17:55 PM	
51 / 25 . 	22.139160	17.395500	19.398640	0.002937	0.003317	0.096409	0.011509	0.003080	0.351641	0.011279	40.111760	99.525240	20.729690	14.095560	7.904945	0.002477	0.002437	0.054742	0.005468	0.001348	0.145665	0.004372	57.053300	100.000000	36.713330	37.215480	24.956280	0.005550	0.007600	0.134896	0.019198	0.004501	0.454052	0.014352	99.525230	263	346	1153	18	36	86	41	110	83	96		0.283505	0.254219	0.629346	0.001549	0.003079	0.008221	0.003430	0.009159	0.010937	0.008087		15869.8	3234.2	-565.0	 	 	AC4_EUH98_P	8729.69	13.459160	445	Tuesday, February 2, 2021 12:23:26 PM	
51 / 26 . 	22.221610	17.570570	19.690930	0.003298	0.004817	0.098664	0.011140	0.000010	0.353785	0.016070	40.452660	100.423600	20.636240	14.120640	7.958241	0.002759	0.003510	0.055563	0.005249	0.000004	0.145351	0.006178	57.066270	100.000000	36.850060	37.590010	25.332300	0.006232	0.011038	0.138051	0.018582	0.000015	0.456821	0.020450	100.423600	257	332	1005	19	36	85	41		84	95		0.284298	0.255799	0.635118	0.001552	0.003139	0.008197	0.003424	-0.000106	0.011012	0.008057		15863.2	3255.7	-564.8	 	 	AC4_EUH98_P	8727.66	13.598610	446	Tuesday, February 2, 2021 12:28:49 PM	
51 / 27 . 	22.150760	17.531190	19.377340	0.003576	0.004309	0.092100	0.010552	0.000010	0.345523	0.018610	40.266190	99.800170	20.672520	14.158910	7.870362	0.003006	0.003155	0.052123	0.004997	0.000004	0.142661	0.007190	57.085070	100.000000	36.732570	37.505780	24.928870	0.006756	0.009873	0.128867	0.017602	0.000015	0.446152	0.023682	99.800170	252	355	1096	19	36	88	41		83	95		0.283504	0.255635	0.628091	0.001554	0.003077	0.008370	0.003435	-0.000030	0.010912	0.008080		15856.7	3277.3	-564.6	 	 	AC4_EUH98_P	8725.69	13.485310	447	Tuesday, February 2, 2021 12:34:12 PM	
51 / 28 . 	22.211180	17.515360	19.301740	0.001939	0.006618	0.099549	0.011308	0.000010	0.349483	0.015467	40.271550	99.784190	20.723560	14.142470	7.837633	0.001630	0.004846	0.056325	0.005353	0.000004	0.144258	0.005974	57.077960	100.000000	36.832760	37.471890	24.831610	0.003663	0.015166	0.139289	0.018862	0.000015	0.451265	0.019682	99.784200	263	361	1060	19	37	85	40		82	96		0.284139	0.255549	0.625714	0.001547	0.003224	0.008222	0.003419	-0.000040	0.010892	0.008105		15850.1	3298.9	-564.4	 	 	AC4_EUH98_P	8723.77	13.473010	448	Tuesday, February 2, 2021 12:39:36 PM	
51 / 29 . 	22.099340	17.515190	19.379090	0.001306	0.016246	0.098816	0.008189	0.000010	0.350035	0.018616	40.230420	99.717260	20.645080	14.160070	7.878915	0.001099	0.011909	0.055980	0.003882	0.000004	0.144668	0.007199	57.091190	100.000000	36.647300	37.471530	24.931120	0.002468	0.037227	0.138264	0.013660	0.000015	0.451978	0.023689	99.717250	271	359	1148	19	36	86	41		83	95		0.290473	0.264460	0.642381	0.001546	0.003383	0.008282	0.003427	-0.000023	0.010944	0.008087		15843.6	3320.4	-564.2	 	 	AC4_EUH98_P	8721.92	13.477940	449	Tuesday, February 2, 2021 12:44:59 PM	
51 / 30 . 	22.163320	17.623700	19.348380	0.002528	0.008347	0.096214	0.008776	0.000010	0.349931	0.014364	40.376430	99.992000	20.635810	14.200290	7.840199	0.002121	0.006098	0.054324	0.004146	0.000004	0.144142	0.005537	57.107330	100.000000	36.753400	37.703690	24.891610	0.004777	0.019125	0.134622	0.014638	0.000015	0.451843	0.018279	99.992000	256	338	1077	18	36	87	41		83	96		0.283673	0.256452	0.627223	0.001541	0.003211	0.008328	0.003435	-0.000017	0.010963	0.008092		15837.0	3342.0	-564.0	 	 	AC4_EUH98_P	8720.12	13.501870	450	Tuesday, February 2, 2021 12:50:32 PM	
52 / 1 . 	29.708540	19.058460	7.381060	0.020895	0.008052	0.078914	0.002908	0.010447	0.110289	0.299108	43.567320	100.246000	25.644500	14.236860	2.772857	0.016248	0.005454	0.041308	0.001274	0.004215	0.042118	0.106887	57.128270	100.000000	49.265620	40.773170	9.495704	0.039482	0.018450	0.110417	0.004850	0.015269	0.142409	0.380623	100.246000	255	321	894	18	35	82	40	109	79	92		0.351970	0.271743	0.309580	0.001560	0.003122	0.007729	0.003341	0.009190	0.008028	0.011775		-6531.0	32909.0	-485.0	 	 	San_Carlos_EDS_22	34358.32	11.771850	451	Tuesday, February 2, 2021 12:56:05 PM	
53 / 1 . 	29.617380	19.036080	7.534782	0.021483	0.009153	0.088213	0.004356	0.009441	0.110854	0.297054	43.531610	100.260400	25.585950	14.231340	2.832835	0.016718	0.006205	0.046212	0.001910	0.003812	0.042367	0.106237	57.126410	100.000000	49.114450	40.725280	9.693466	0.040592	0.020974	0.123428	0.007267	0.013799	0.143138	0.378009	100.260400	262	328	894	18	35	82	40	108	80	92		0.351206	0.271584	0.313815	0.001562	0.003136	0.007898	0.003324	0.009118	0.008124	0.011716		-6556.0	33042.0	-485.0	 	 	San_Carlos_EDS_23	34490.12	11.796630	452	Tuesday, February 2, 2021 1:01:39 PM	
54 / 1 . 	22.067070	17.994110	18.286430	0.004422	0.002682	0.112136	0.011035	0.000010	0.306152	0.014852	40.420470	99.219360	20.581080	14.523370	7.422465	0.003715	0.001963	0.063422	0.005222	0.000004	0.126323	0.005735	57.266700	100.000000	36.593780	38.496120	23.525410	0.008356	0.006146	0.156901	0.018407	0.000015	0.395314	0.018900	99.219360	249	343	1095	18	36	87	41		83	96		0.282153	0.259986	0.599862	0.001512	0.003028	0.008510	0.003437	-0.000073	0.010496	0.008091		-12244.0	3373.0	-816.0	 	 	AC4_EUH7_P	19658.65	13.261870	453	Tuesday, February 2, 2021 4:06:05 PM	
54 / 2 . 	22.236190	17.778000	18.407760	0.004832	0.003299	0.110356	0.009598	0.002661	0.302974	0.017089	40.320730	99.193480	20.761430	14.364590	7.479862	0.004064	0.002417	0.062483	0.004547	0.001162	0.125148	0.006605	57.187690	100.000000	36.874230	38.033790	23.681510	0.009131	0.007558	0.154410	0.016010	0.003890	0.391211	0.021746	99.193480	272	368	1121	18	35	87	41	110	83	96		0.291509	0.267324	0.617103	0.001522	0.003021	0.008442	0.003454	0.009189	0.010447	0.008140		-12243.7	3378.0	-815.9	 	 	AC4_EUH7_P	19658.87	13.275410	454	Tuesday, February 2, 2021 4:11:39 PM	
54 / 3 . 	22.350210	17.687560	18.599960	0.004922	0.000010	0.107768	0.009948	0.002530	0.314246	0.014295	40.345300	99.436740	20.837420	14.270650	7.546927	0.004134	0.000007	0.060928	0.004706	0.001103	0.129615	0.005517	57.138990	100.000000	37.063310	37.840310	23.928780	0.009300	0.000023	0.150789	0.016593	0.003698	0.405766	0.018190	99.436740	260	396	1197	18		86	41	110	83	96		0.292145	0.266129	0.622157	0.001535	-0.000105	0.008356	0.003440	0.009169	0.010576	0.008116		-12243.5	3383.0	-815.8	 	 	AC4_EUH7_P	19659.10	13.329450	455	Tuesday, February 2, 2021 4:17:10 PM	
54 / 4 . 	22.363620	17.739930	18.414230	0.005865	0.000798	0.104165	0.008042	0.005007	0.304176	0.018260	40.359020	99.323100	20.850810	14.313520	7.471888	0.004926	0.000584	0.058894	0.003804	0.002182	0.125467	0.007048	57.160880	100.000000	37.085550	37.952340	23.689830	0.011083	0.001830	0.145748	0.013414	0.007318	0.392763	0.023236	99.323110	253	361	1102	18	36	87	41	110	84	95		0.285170	0.257732	0.603262	0.001528	0.003006	0.008377	0.003452	0.009180	0.010519	0.008091		-12243.2	3388.0	-815.7	 	 	AC4_EUH7_P	19659.32	13.289490	456	Tuesday, February 2, 2021 4:22:41 PM	
54 / 5 . 	22.260170	17.773170	18.327690	0.005094	0.002639	0.101663	0.011214	0.001370	0.309214	0.016839	40.306210	99.115280	20.791540	14.366020	7.450094	0.004286	0.001934	0.057582	0.005315	0.000598	0.127774	0.006511	57.188340	100.000000	36.914000	38.023450	23.578500	0.009625	0.006048	0.142247	0.018705	0.002002	0.399269	0.021429	99.115280	257	347	1157	18	36	87	40	110	83	96		0.284142	0.257882	0.601708	0.001528	0.003030	0.008331	0.003417	0.009163	0.010504	0.008114		-12243.0	3393.0	-815.5	 	 	AC4_EUH7_P	19659.55	13.255370	457	Tuesday, February 2, 2021 4:28:10 PM	
54 / 6 . 	22.337720	17.721260	18.244050	0.005523	0.002216	0.098819	0.008169	0.000054	0.314884	0.015641	40.271530	99.019860	20.875340	14.331860	7.420133	0.004649	0.001625	0.056002	0.003873	0.000024	0.130187	0.006051	57.170250	100.000000	37.042590	37.912390	23.470900	0.010436	0.005078	0.138268	0.013626	0.000080	0.406590	0.019903	99.019860	262	361	1116	18	36	86	41	110	81	96		0.291893	0.266107	0.611863	0.001526	0.003025	0.008252	0.003442	0.009133	0.010490	0.008114		-12242.7	3398.0	-815.4	 	 	AC4_EUH7_P	19659.78	13.232400	458	Tuesday, February 2, 2021 4:33:40 PM	
54 / 7 . 	22.398090	17.653780	18.385440	0.005342	0.001505	0.099853	0.009081	0.000010	0.310206	0.015928	40.273550	99.152790	20.919060	14.268630	7.473098	0.004495	0.001103	0.056554	0.004303	0.000004	0.128175	0.006159	57.138420	99.999980	37.142720	37.768040	23.652790	0.010094	0.003448	0.139714	0.015147	0.000015	0.400549	0.020269	99.152790	269	374	1127	18	35	86	41		83	95		0.293065	0.266148	0.616537	0.001526	0.002988	0.008292	0.003421	-0.000994	0.010510	0.008085		-12242.4	3403.0	-815.3	 	 	AC4_EUH7_P	19660.01	13.266300	459	Tuesday, February 2, 2021 4:39:10 PM	
54 / 8 . 	22.422360	17.626600	18.778430	0.005358	0.001068	0.097573	0.009472	0.000010	0.308587	0.012051	40.368410	99.629910	20.880870	14.205260	7.610657	0.004495	0.000781	0.055101	0.004476	0.000004	0.127136	0.004646	57.106580	100.000000	37.182960	37.709880	24.158370	0.010124	0.002448	0.136524	0.015800	0.000015	0.398459	0.015335	99.629920	260	351	1037	18	36	86	41		83	97		0.285966	0.256581	0.611952	0.001531	0.003030	0.008270	0.003426	-0.000027	0.010513	0.008148		-12242.2	3408.0	-815.2	 	 	AC4_EUH7_P	19660.24	13.373250	460	Tuesday, February 2, 2021 4:44:39 PM	
54 / 9 . 	22.421130	17.662950	18.594310	0.005685	0.000010	0.101899	0.009503	0.001431	0.311804	0.012546	40.358670	99.479930	20.891450	14.242550	7.540269	0.004771	0.000007	0.057577	0.004493	0.000623	0.128533	0.004839	57.124880	100.000000	37.180920	37.787650	23.921500	0.010741	0.000023	0.142577	0.015852	0.002092	0.402613	0.015965	99.479930	268	360	1101	18		85	41	110	83	96		0.293352	0.266106	0.621646	0.001532	-0.000031	0.008259	0.003442	0.009173	0.010557	0.008128		-12241.9	3412.9	-815.1	 	 	AC4_EUH7_P	19660.47	13.331580	461	Tuesday, February 2, 2021 4:50:04 PM	
54 / 10 . 	22.290540	17.626990	18.779910	0.005510	0.001034	0.100962	0.007722	0.001718	0.311729	0.017090	40.285860	99.429060	20.806680	14.238820	7.629070	0.004633	0.000757	0.057149	0.003657	0.000750	0.128731	0.006604	57.123150	99.999990	36.964360	37.710720	24.160280	0.010410	0.002369	0.141266	0.012881	0.002511	0.402515	0.021748	99.429070	256	339	1002	18	36	85	41	109	83	96		0.284706	0.256502	0.611646	0.001521	0.003003	0.008240	0.003448	0.009069	0.010551	0.008141		-12241.6	3417.9	-815.0	 	 	AC4_EUH7_P	19660.70	13.354180	462	Tuesday, February 2, 2021 4:55:39 PM	
54 / 11 . 	22.294500	17.565950	18.617790	0.005002	0.000903	0.093413	0.008786	0.000010	0.322843	0.018180	40.172290	99.099670	20.867250	14.228280	7.583879	0.004217	0.000663	0.053020	0.004173	0.000004	0.133685	0.007044	57.117780	99.999990	36.970940	37.580130	23.951720	0.009451	0.002068	0.130704	0.014656	0.000015	0.416866	0.023134	99.099670	258	363	1121	18	36	88	41		83	96		0.291442	0.264358	0.621284	0.001539	0.003024	0.008354	0.003435	-0.000832	0.010660	0.008146		-12241.4	3422.9	-814.8	 	 	AC4_EUH7_P	19660.94	13.296190	463	Tuesday, February 2, 2021 5:01:03 PM	
54 / 12 . 	22.237660	17.618970	18.662240	0.005072	0.003444	0.096355	0.008116	0.000010	0.319931	0.013914	40.210080	99.175800	20.801150	14.262390	7.597274	0.004274	0.002528	0.054656	0.003852	0.000004	0.132397	0.005388	57.136090	100.000000	36.876670	37.693570	24.008890	0.009584	0.007891	0.134819	0.013538	0.000015	0.413107	0.017706	99.175800	267	356	1062	18	35	86	41		82	96		0.291406	0.265366	0.622570	0.001535	0.003012	0.008257	0.003442	-0.000051	0.010571	0.008152		-12240.1	3446.7	-814.3	 	 	AC4_EUH7_P	19662.07	13.310280	464	Tuesday, February 2, 2021 5:06:33 PM	
54 / 13 . 	22.254520	17.495330	18.983480	0.004328	0.001986	0.094413	0.008744	0.005783	0.324905	0.023446	40.176160	99.373090	20.816080	14.161730	7.727738	0.003647	0.001458	0.053552	0.004150	0.002529	0.134450	0.009079	57.085580	100.000000	36.904640	37.429050	24.422170	0.008178	0.004552	0.132102	0.014586	0.008453	0.419529	0.029835	99.373090	273	359	1150	18	36	86	41	109	82	94		0.291942	0.264388	0.632300	0.001537	0.003009	0.008235	0.003429	0.009124	0.010660	0.008066		-12238.9	3470.4	-813.8	 	 	AC4_EUH7_P	19663.23	13.380530	465	Tuesday, February 2, 2021 5:12:04 PM	
54 / 14 . 	22.266240	17.662260	19.089080	0.005775	0.002424	0.096624	0.008502	0.001242	0.335331	0.016128	40.405840	99.889450	20.719800	14.223240	7.730711	0.004841	0.001770	0.054524	0.004014	0.000540	0.138050	0.006213	57.116300	100.000000	36.924070	37.786180	24.558030	0.010913	0.005555	0.135196	0.014181	0.001816	0.432992	0.020524	99.889450	268	371	1154	18	36	87	41	110	83	96		0.291896	0.266027	0.634890	0.001533	0.003024	0.008295	0.003449	0.009166	0.010784	0.008144		-12237.7	3494.1	-813.2	 	 	AC4_EUH7_P	19664.42	13.451250	466	Tuesday, February 2, 2021 5:17:35 PM	
54 / 15 . 	22.242230	17.499430	19.192340	0.005952	0.000608	0.097985	0.008505	0.002748	0.331940	0.018017	40.232670	99.632420	20.771590	14.142580	7.800364	0.005007	0.000445	0.055491	0.004030	0.001199	0.137143	0.006966	57.075200	100.000000	36.884250	37.437820	24.690860	0.011246	0.001393	0.137101	0.014187	0.004016	0.428613	0.022928	99.632420	269	366	1090	18	36	86	41	109	83	95		0.291874	0.264508	0.637009	0.001530	0.003025	0.008232	0.003433	0.009133	0.010749	0.008106		-12236.4	3517.8	-812.7	 	 	AC4_EUH7_P	19665.64	13.438630	467	Tuesday, February 2, 2021 5:23:11 PM	
54 / 16 . 	22.143060	17.493300	19.436160	0.005095	0.004910	0.098143	0.007587	0.000010	0.334444	0.018362	40.234050	99.775140	20.677820	14.136840	7.899024	0.004286	0.003598	0.055577	0.003595	0.000004	0.138170	0.007099	57.073990	100.000000	36.719810	37.424700	25.004550	0.009627	0.011250	0.137322	0.012655	0.000015	0.431846	0.023366	99.775130	268	389	1153	18	35	86	41		83	96		0.290973	0.264635	0.644048	0.001534	0.003061	0.008271	0.003443	-0.000053	0.010795	0.008125		-12235.2	3541.6	-812.1	 	 	AC4_EUH7_P	19666.88	13.489810	468	Tuesday, February 2, 2021 5:28:50 PM	
54 / 17 . 	22.103450	17.463350	19.229610	0.004857	0.000713	0.091389	0.010238	0.000010	0.338205	0.017609	40.109000	99.368430	20.708570	14.158950	7.840726	0.004099	0.000524	0.051922	0.004867	0.000004	0.140182	0.006830	57.083330	100.000000	36.654110	37.360620	24.738810	0.009177	0.001633	0.127872	0.017077	0.000015	0.436703	0.022408	99.368430	283	364	1147	18	37	87	41		83	96		0.290626	0.264087	0.638620	0.001539	0.003054	0.008258	0.003429	-0.000027	0.010804	0.008125		-12233.9	3565.3	-811.6	 	 	AC4_EUH7_P	19668.16	13.416450	469	Tuesday, February 2, 2021 5:34:24 PM	
54 / 18 . 	22.016860	17.434670	19.263510	0.003810	0.002256	0.093795	0.005234	0.002028	0.338431	0.014265	40.027820	99.202670	20.670270	14.165050	7.870856	0.003222	0.001662	0.053400	0.002493	0.000890	0.140567	0.005544	57.086040	100.000000	36.510520	37.299280	24.782420	0.007199	0.005170	0.131238	0.008730	0.002964	0.436995	0.018153	99.202680	268	354	1084	18	36	87	41	110	83	96		0.289525	0.263482	0.638410	0.001545	0.003046	0.008284	0.003459	0.009174	0.010811	0.008136		-12232.7	3589.0	-811.0	 	 	AC4_EUH7_P	19669.46	13.403450	470	Tuesday, February 2, 2021 5:40:03 PM	
54 / 19 . 	22.030710	17.414380	19.371800	0.003711	0.001823	0.095171	0.008175	0.000010	0.345550	0.014315	40.047870	99.333530	20.668140	14.138210	7.909309	0.003136	0.001342	0.054143	0.003892	0.000004	0.143419	0.005560	57.072840	99.999980	36.533490	37.255880	24.921740	0.007012	0.004178	0.133163	0.013637	0.000015	0.446186	0.018216	99.333500	263	341	1085	18	35	87	41		83	96		0.282521	0.254437	0.627957	0.001534	0.002984	0.008279	0.003447	-0.000069	0.010890	0.008102		-12231.4	3612.7	-810.5	 	 	AC4_EUH7_P	19670.79	13.434180	471	Tuesday, February 2, 2021 5:45:34 PM	
54 / 20 . 	21.923800	17.487560	19.376180	0.005206	0.001678	0.098163	0.007281	0.004981	0.345205	0.015993	40.066500	99.332540	20.569360	14.198670	7.911688	0.004400	0.001235	0.055850	0.003466	0.002184	0.143286	0.006212	57.103640	99.999990	36.356190	37.412420	24.927380	0.009837	0.003844	0.137349	0.012145	0.007280	0.445741	0.020352	99.332530	270	375	1182	18	36	87	41	110	83	96		0.288820	0.264382	0.642838	0.001535	0.003028	0.008312	0.003455	0.009160	0.010911	0.008105		-12230.2	3636.5	-809.9	 	 	AC4_EUH7_P	19672.15	13.436380	472	Tuesday, February 2, 2021 5:51:03 PM	
54 / 21 . 	22.092980	17.367400	19.465990	0.005343	0.003424	0.092042	0.009801	0.002760	0.343287	0.020992	40.068100	99.472110	20.707510	14.087110	7.940463	0.004511	0.002518	0.052315	0.004661	0.001209	0.142349	0.008146	57.049200	100.000000	36.636750	37.155360	25.042920	0.010096	0.007845	0.128785	0.016348	0.004034	0.443264	0.026713	99.472120	259	345	1092	18	35	88	41	109	82	94		0.282966	0.253821	0.630146	0.001533	0.003014	0.008293	0.003429	0.009106	0.010820	0.008035		-12229.0	3660.2	-809.4	 	 	AC4_EUH7_P	19673.55	13.463330	473	Tuesday, February 2, 2021 5:56:36 PM	
