FileName :  AB+HT_JULY2020_olivine_MI_adjacent.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp1 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Date : Jul-09-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720.qtiSet
DataSet Comment : San_Carlos_WDS_1
Comment :  
Analysis Date : Wednesday, July 8, 2020 11:54:05 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Peak Position :  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp3 26139 (-500, 500),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp1 70368 (-600, 450)
Current Sample Position :  X = 7491 Y = 31576 Z = 35 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Al On Ortho_1
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
P  On Berlinite
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Beam Size : 1, 1 ?m

	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	MgO	SiO2	FeO	Al2O3	CaO	TiO2	Cr2O3	MnO	NiO	P2O5	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
82 / 25 . 	9.904700	9.904700	9.904700	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.510000	18.849610	9.424155	0.016202	0.108447	0.003341	0.021865	0.124257	0.288000	0.009305	43.141540	100.496700	24.849110	14.217700	3.574800	0.012720	0.057319	0.001477	0.008908	0.047913	0.103918	0.006364	57.119770	100.000000	47.278080	40.326370	12.124140	0.030613	0.151740	0.005573	0.031958	0.160445	0.366487	0.021321	100.496700	366	477	1360	37	130	80	77	139	186	130		0.412071	0.379782	0.433500	0.003171	0.012847	0.006689	0.006616	0.014316	0.021918	0.011367		-8286.8	-3953.6	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38875.33	12.104630	137	Thursday, July 9, 2020 9:46:29 AM	
82 / 26 . 	9.927600	9.927600	9.927600	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.472000	18.740820	9.590505	0.017029	0.101240	0.006835	0.024415	0.123444	0.277414	0.009782	43.039090	100.402600	24.863750	14.162850	3.644903	0.013396	0.053613	0.003028	0.009966	0.047692	0.100291	0.006703	57.093800	100.000000	47.215070	40.093610	12.338150	0.032177	0.141655	0.011401	0.035684	0.159396	0.353016	0.022414	100.402600	384	449	1458	37	136	79	77	137	182	123		0.411687	0.377848	0.439185	0.003175	0.013146	0.006646	0.006643	0.014199	0.021418	0.010845		-8289.9	-3949.0	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38872.43	12.116840	138	Thursday, July 9, 2020 9:50:49 AM	
82 / 27 . 	9.938300	9.938300	9.938300	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.673690	18.818260	9.364305	0.016651	0.099718	0.007268	0.024013	0.122409	0.278316	0.014214	43.200110	100.619000	24.949020	14.169770	3.546021	0.013051	0.052615	0.003209	0.009766	0.047120	0.100252	0.009705	57.099470	100.000000	47.549530	40.259280	12.047140	0.031461	0.139525	0.012124	0.035096	0.158059	0.354164	0.032570	100.618900	362	460	1246	37	137	79	78	140	185	124		0.413359	0.378862	0.429103	0.003170	0.013153	0.006608	0.006658	0.014381	0.021578	0.011199		-8293.1	-3944.5	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38869.53	12.106260	139	Thursday, July 9, 2020 9:55:09 AM	
82 / 28 . 	9.927600	9.927600	9.927600	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000	100.589000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.662200	18.975130	9.657363	0.014880	0.104992	0.008974	0.019567	0.126460	0.273765	0.008392	43.447290	101.299000	24.804560	14.210860	3.637277	0.011600	0.055099	0.003940	0.007915	0.048417	0.098081	0.005699	57.116550	100.000000	47.530480	40.594900	12.424160	0.028116	0.146904	0.014969	0.028599	0.163290	0.348373	0.019229	101.299000	373	480	1292	37	132	78	78	138	188	133		0.413540	0.381167	0.437141	0.003185	0.012934	0.006615	0.006650	0.014288	0.021694	0.011567		-8296.2	-3939.9	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38866.63	12.221810	140	Thursday, July 9, 2020 9:59:29 AM	
82 / 29 . 	9.904700	9.904700	9.904700	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.437450	18.732890	9.595140	0.016487	0.106718	0.008182	0.017597	0.125398	0.270942	0.014167	43.012570	100.337500	24.850440	14.166480	3.649141	0.012978	0.056552	0.003628	0.007188	0.048479	0.098017	0.009715	57.097380	100.000000	47.157780	40.076660	12.344110	0.031152	0.149320	0.013649	0.025719	0.161918	0.344780	0.032463	100.337500	370	487	1339	37	132	79	78	139	187	118		0.411474	0.378327	0.437075	0.003204	0.012924	0.006634	0.006622	0.014361	0.021515	0.010798		-8299.3	-3935.4	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38863.73	12.109690	141	Thursday, July 9, 2020 10:03:51 AM	
82 / 30 . 	9.929100	9.929100	9.929100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100	100.772100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.646760	18.613040	9.624829	0.013959	0.104306	0.009932	0.018595	0.128765	0.276501	0.011261	43.019470	100.467400	25.005360	14.060100	3.656338	0.010976	0.055212	0.004399	0.007587	0.049725	0.099917	0.007713	57.042680	100.000000	47.504880	39.820260	12.382300	0.026375	0.145945	0.016567	0.027177	0.166266	0.351854	0.025804	100.467400	376	491	1458	37	133	79	78	141	185	124		0.413500	0.376559	0.439945	0.003189	0.012977	0.006626	0.006618	0.014575	0.021567	0.011030		-8302.4	-3930.8	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38860.83	12.128070	142	Thursday, July 9, 2020 10:08:09 AM	
82 / 31 . 	9.906300	9.906300	9.906300	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.668900	18.852110	9.744129	0.018962	0.105580	0.008137	0.023938	0.138359	0.280953	0.014384	43.354890	101.210300	24.849880	14.141220	3.675802	0.014805	0.055496	0.003579	0.009699	0.053057	0.100816	0.009783	57.085870	100.000000	47.541600	40.331710	12.535780	0.035828	0.147728	0.013574	0.034988	0.178654	0.357520	0.032959	101.210300	382	464	1338	37	130	78	77	137	186	125		0.413992	0.379676	0.440502	0.003197	0.012789	0.006589	0.006634	0.014482	0.021707	0.011338		-8305.5	-3926.2	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38857.93	12.227960	143	Thursday, July 9, 2020 10:12:25 AM	
82 / 32 . 	9.939800	9.939800	9.939800	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.563650	18.674070	9.638880	0.018293	0.103836	0.005703	0.026349	0.130522	0.263200	0.016744	43.046700	100.487900	24.928050	14.103510	3.660978	0.014381	0.054953	0.002525	0.010749	0.050394	0.095092	0.011466	57.067890	100.000000	47.367050	39.950810	12.400380	0.034565	0.145287	0.009512	0.038511	0.168535	0.334929	0.038366	100.487900	360	514	1344	37	134	80	77	139	186	128		0.412400	0.377415	0.437588	0.003181	0.013032	0.006694	0.006649	0.014459	0.021319	0.011713		-8308.6	-3921.7	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38855.04	12.131420	144	Thursday, July 9, 2020 10:16:42 AM	
82 / 33 . 	9.895600	9.895600	9.895600	100.756800	100.756800	100.756800	100.756800	100.756800	100.756800	100.756800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.358050	18.763120	9.921364	0.016991	0.100514	0.008332	0.021111	0.127376	0.253806	0.008058	43.075910	100.654600	24.743800	14.168000	3.767533	0.013354	0.053185	0.003689	0.008610	0.049170	0.091680	0.005517	57.095470	100.000000	47.026110	40.141320	12.763790	0.032104	0.140640	0.013899	0.030855	0.164472	0.322974	0.018465	100.654600	384	448	1307	37	133	78	78	140	187	127		0.411009	0.378456	0.444215	0.003191	0.012912	0.006592	0.006644	0.014485	0.021154	0.011051		-8311.8	-3917.1	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38852.14	12.188760	145	Thursday, July 9, 2020 10:21:04 AM	
82 / 34 . 	9.916900	9.916900	9.916900	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100	100.833100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.293870	18.885900	9.883941	0.017234	0.103278	0.009958	0.026123	0.125254	0.255622	0.018522	43.180940	100.800600	24.645120	14.236060	3.746835	0.013522	0.054553	0.004401	0.010636	0.048267	0.092177	0.012660	57.135770	100.000000	46.919670	40.404000	12.715650	0.032563	0.144507	0.016610	0.038180	0.161732	0.325285	0.042442	100.800600	368	465	1368	37	135	79	77	138	184	122		0.409953	0.379915	0.444232	0.003189	0.013117	0.006645	0.006645	0.014307	0.020991	0.011376		-8314.9	-3912.6	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38849.24	12.200610	146	Thursday, July 9, 2020 10:25:21 AM	
82 / 35 . 	9.926100	9.926100	9.926100	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.194200	18.591370	10.040610	0.016366	0.101529	0.011180	0.023954	0.135249	0.240853	0.013287	42.815110	100.183700	24.741520	14.118600	3.834621	0.012937	0.054029	0.004978	0.009826	0.052508	0.087499	0.009150	57.074340	100.000000	46.754390	39.773890	12.917200	0.030923	0.142059	0.018649	0.035011	0.174638	0.306492	0.030446	100.183700	366	505	1524	37	133	79	78	139	186	123		0.409011	0.376318	0.451175	0.003230	0.012917	0.006676	0.006676	0.014580	0.020730	0.011112		-8318.0	-3908.0	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38846.35	12.155750	147	Thursday, July 9, 2020 10:29:39 AM	
83 / 1 . 	9.916900	9.916900	9.916900	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300	100.253300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.693830	18.867170	7.412341	0.014028	0.069643	0.001580	0.008454	0.112856	0.302586	0.002262	43.331250	99.816000	25.751980	14.160050	2.797664	0.010959	0.036626	0.000695	0.003427	0.043300	0.108637	0.001539	57.085120	99.999980	49.241230	40.363930	9.535947	0.026507	0.097444	0.002636	0.012357	0.145724	0.385049	0.005182	99.815990	380	485	1206	36	134	79	77	134	180	126		0.423006	0.380368	0.380378	0.003137	0.012446	0.006560	0.006487	0.013803	0.021957	0.010596		7282.0	31633.0	35.0	 	 	San_Carlos_WDS_9	216.63	11.729780	148	Thursday, July 9, 2020 10:34:04 AM	
84 / 1 . 	9.895600	9.895600	9.895600	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		29.604830	18.885640	7.570786	0.012760	0.078435	0.005334	0.010402	0.111190	0.287231	0.011722	43.352430	99.930760	25.666910	14.169550	2.856589	0.009965	0.041237	0.002346	0.004216	0.042648	0.103092	0.007974	57.095470	100.000000	49.093640	40.403440	9.739785	0.024110	0.109746	0.008897	0.015203	0.143572	0.365509	0.026859	99.930760	380	494	1197	37	131	78	77	138	183	119		0.422384	0.380890	0.384606	0.003146	0.012356	0.006552	0.006496	0.013997	0.021739	0.010647		7299.0	31429.0	35.0	 	 	San_Carlos_WDS_10	241.81	11.764160	149	Thursday, July 9, 2020 10:38:29 AM	

